what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365756068955
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756071248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757401875
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365757405077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757417233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757428772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757443642
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757445495
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757457692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757462401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757487111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757490799
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1365757493249
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1365757493394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757496015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757499484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757502396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757504738
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757523253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757562871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757571911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757574371
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757577460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757579584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365757582700
activated,view,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1365758282368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758282465
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1365758289489
closed,view,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1365758289532
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1365758291239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758299233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758300921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758303035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758305257
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758318438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758376846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.customizePerspective",1365758376884
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758378944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758583915
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365758586761
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1365758587847
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365758588020
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1365758597684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758602889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758633540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365758645766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759130813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759144675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759148215
started,bundle,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms",1365759153093
opened,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1365759153612
started,bundle,com.android.ide.eclipse.traceview,21.1.0.v201302060044-569685,"com.android.ide.eclipse.traceview",1365759156859
started,bundle,com.android.ide.eclipse.gldebugger,21.1.0.v201302060044-569685,"com.android.ide.eclipse.gldebugger",1365759156879
opened,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.DeviceView",1365759156914
opened,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.ThreadView",1365759156958
activated,perspective,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.Perspective",1365759157005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1365759157022
executed,command,,,"com.android.ide.eclipse.ddms.Perspective",1365759157023
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759159867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759167059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759168497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759170575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759172419
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759444637
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.ThreadView",1365759447470
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365759453584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759456243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759720158
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1365759721280
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365759721304
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759725140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759727646
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.line",1365759727702
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1365759733516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759739642
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759741387
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.line",1365759741445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365759753148
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365759756205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365760070515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365760071962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365760891381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365760893125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365760897004
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365760897347
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1365760897932
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1365760898328
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1365760898368
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1365760898368
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1365760898368
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.help.ui",1365760898423
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1365760898442
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.bugs",1365760898444
stopped,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1365760898444
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.6.1.v20120425-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1365760898488
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1365760898488
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.repositories.ui",1365760898511
stopped,bundle,org.eclipse.mylyn.commons.team,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.team",1365760898539
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1365760898594
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1365768173343
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1365768173345
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1365768173364
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1365768173385
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1365768173385
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1365768173386
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1365768173387
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1365768173387
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1365768173388
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1365768173388
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1365768173389
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1365768173389
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1365768173390
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1365768173390
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1365768173390
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1365768173391
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1365768173392
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1365768173392
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1365768173396
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1365768173396
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1365768173397
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1365768173397
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1365768173398
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1365768173398
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1365768173399
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1365768173399
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1365768173400
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1365768173400
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1365768173401
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1365768173401
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1365768173402
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1365768173402
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1365768173403
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1365768173404
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1365768173404
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1365768173405
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1365768173405
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1365768173405
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1365768173406
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1365768173406
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1365768173407
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1365768173408
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1365768173408
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1365768173409
started,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1365768173412
started,bundle,com.android.ide.eclipse.base,21.1.0.v201302060044-569685,"com.android.ide.eclipse.base",1365768173412
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1365768173413
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1365768173413
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1365768173414
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1365768173414
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1365768173415
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1365768173416
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1365768173417
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1365768173417
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1365768173418
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1365768173418
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1365768173419
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1365768173419
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1365768173420
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1365768173421
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1365768173421
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1365768173422
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1365768173422
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1365768173422
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1365768173423
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1365768173424
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1365768173427
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1365768173427
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1365768173427
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1365768173428
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1365768173428
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1365768173429
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1365768173430
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1365768173430
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1365768173431
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1365768173431
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1365768173433
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1365768173433
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1365768173434
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1365768173434
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1365768173436
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1365768173440
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1365768173441
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1365768173442
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1365768173446
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1365768173447
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1365768173448
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1365768173450
os,sysinfo,,,"macosx",1365768173458
arch,sysinfo,,,"x86_64",1365768173458
ws,sysinfo,,,"cocoa",1365768173458
locale,sysinfo,,,"sv_SE",1365768173458
processors,sysinfo,,,"2",1365768173458
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1365768173458
java.runtime.version,sysinfo,,,"1.6.0_43-b01-447-11M4203",1365768173458
java.specification.name,sysinfo,,,"Java Platform API Specification",1365768173458
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1365768173458
java.specification.version,sysinfo,,,"1.6",1365768173458
java.vendor,sysinfo,,,"Apple Inc.",1365768173458
java.version,sysinfo,,,"1.6.0_43",1365768173458
java.vm.info,sysinfo,,,"mixed mode",1365768173458
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1365768173458
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1365768173458
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1365768173458
java.vm.specification.version,sysinfo,,,"1.0",1365768173458
java.vm.vendor,sysinfo,,,"Apple Inc.",1365768173458
java.vm.version,sysinfo,,,"20.14-b01-447",1365768173458
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1365768173531
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365768176730
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1365768183628
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1365768193720
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1365768193759
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1365768194253
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1365768194279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768199783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768221358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768243564
error,log,,,"",1365768266823
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1365768267051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768267139
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1365768267182
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1365768267193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1365768267193
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1365768269141
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365768283376
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1365768283500
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365768283501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768297332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768302210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768308084
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768380605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768383020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768387230
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768393917
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768454692
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768456888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768467274
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1365768472069
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1365768472242
started,bundle,com.android.ide.eclipse.ndk,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ndk",1365768472346
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365768473158
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1365768473824
